"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 16:08:25 MSK 2019","Mon Jul 29 16:08:26 MSK 2019","492","Suite1","CreateMessagesTests","ru.qa.test.bankrot.tests.MessageCreationParamTest","ru.qa.test.bankrot.tests.MessageCreationParamTest","testBeginAddMessage","testBeginAddMessage",""
"passed","Mon Jul 29 16:08:37 MSK 2019","Mon Jul 29 16:08:44 MSK 2019","6786","Suite1","CreateMessagesTests","ru.qa.test.bankrot.tests.MessageCreationParamTest","ru.qa.test.bankrot.tests.MessageCreationParamTest","testMessageCreation","Тест создания сообщений всех типов в АРМ АУ",""
"passed","Mon Jul 29 16:08:57 MSK 2019","Mon Jul 29 16:09:07 MSK 2019","10257","Suite1","CreateMessagesTests","ru.qa.test.bankrot.tests.MessageCreationParamTest","ru.qa.test.bankrot.tests.MessageCreationParamTest","testMessageCreation","Тест создания сообщений всех типов в АРМ АУ",""
"passed","Mon Jul 29 16:08:26 MSK 2019","Mon Jul 29 16:08:37 MSK 2019","10980","Suite1","CreateMessagesTests","ru.qa.test.bankrot.tests.MessageCreationParamTest","ru.qa.test.bankrot.tests.MessageCreationParamTest","testMessageCreation","Тест создания сообщений всех типов в АРМ АУ",""
"passed","Mon Jul 29 16:08:44 MSK 2019","Mon Jul 29 16:08:51 MSK 2019","6740","Suite1","CreateMessagesTests","ru.qa.test.bankrot.tests.MessageCreationParamTest","ru.qa.test.bankrot.tests.MessageCreationParamTest","testMessageCreation","Тест создания сообщений всех типов в АРМ АУ",""
"failed","Mon Jul 29 16:08:51 MSK 2019","Mon Jul 29 16:08:57 MSK 2019","5977","Suite1","CreateMessagesTests","ru.qa.test.bankrot.tests.MessageCreationParamTest","ru.qa.test.bankrot.tests.MessageCreationParamTest","testMessageCreation","Тест создания сообщений всех типов в АРМ АУ",""
